Area,Instituicao,Modalidade,Inicio Doutorado_disc,Inicio Mestrado_disc,Docentes_disc,Dissertacoes_disc,Teses_disc,Di/Te_disc,TotalPeriodicos_disc,Total Qualificados_disc,A1_disc,A2_disc,B1_disc,B2_disc,B3_disc,B4_disc,B5_disc,C_disc,NC_disc,Conferencias_disc,Livros_disc,Capitulos_disc,Coletaneas_disc,Prod.Artistica_disc,Outros_disc,Conceito
CienAgrarias_I,UFLA,Acad,"(2004.6, 2009]","(1999.2, 2004.1]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]","(3.767, 6.772]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","(7.9, 15.8]","(24.2, 36.3]","(32.4, 43.2]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFMT,Acad,"(2004.6, 2009]","(1989.4, 1994.3]","(16.4, 22.6]","(42.6, 56.8]","[0, 9]","(6.772, 87]","(132.4, 165.5]","(92.7, 123.6]","(7.2, 14.4]","(7.9, 15.8]","(12.1, 24.2]","(32.4, 43.2]","[0, 7.5]","(8.6, 17.2]","(16.8, 25.2]","(9, 13.5]","(10.2, 15.3]","(137, 172.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFPB/AREIA,Acad,"(2000.2, 2004.6]","(1974.7, 1979.6]","(16.4, 22.6]","(42.6, 56.8]","(27, 36]","(1.237, 1.467]","(289.8, 369.2]","(276.4, 346.2]","[0, 7.2]","[0, 7.9]","(24.2, 36.3]","(64.8, 76.6]","(45, 53.5]","(17.2, 25.8]","(94.2, 171]","[0, 4.5]","(10.2, 15.3]","(320, 445]","[0, 4.6]","(45.6, 60.8]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFPEL,Acad,"(1987, 1991.4]","(1984.5, 1989.4]","(10.2, 16.4]","(56.8, 71]","(54, 63]","(0.972, 1.237]","(200.6, 236.7]","(187.4, 222.3]","[0, 7.2]","[0, 7.9]","(48.4, 60.5]","(64.8, 76.6]","(15, 22.5]","(8.6, 17.2]","(42, 50.4]","[0, 4.5]","(10.2, 15.3]","(254.5, 320]","[0, 4.6]","(45.6, 60.8]","[0, 2.9]","[0, 6.2]","(6.2, 9.3]",Cinco
CienAgrarias_I,UFPEL,Acad,"(1995.8, 2000.2]","(1994.3, 1999.2]","(10.2, 16.4]","(28.4, 42.6]","(9, 18]","(1.687, 1.926]","(132.4, 165.5]","(154.5, 187.4]","[0, 7.2]","[0, 7.9]","(48.4, 60.5]","(32.4, 43.2]","(15, 22.5]","(17.2, 25.8]","(16.8, 25.2]","[0, 4.5]","[0, 5.1]","(172.5, 211]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFPR,Acad,"(1991.4, 1995.8]","(1989.4, 1994.3]","(16.4, 22.6]","(42.6, 56.8]","(36, 45]","(0.972, 1.237]","(165.5, 200.6]","(154.5, 187.4]","[0, 7.2]","[0, 7.9]","(24.2, 36.3]","(54, 64.8]","(7.5, 15]","(8.6, 17.2]","(59.8, 72.2]","[0, 4.5]","[0, 5.1]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFRGS,Acad,"(1982.6, 1987]","(1964.9, 1969.8]","(10.2, 16.4]","(28.4, 42.6]","(18, 27]","(0.972, 1.237]","(132.4, 165.5]","(123.6, 154.5]","(7.2, 14.4]","(15.8, 23.7]","(72.6, 84.7]","(10.8, 21.6]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(137, 172.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFRGS,Acad,"(1982.6, 1987]","(1964.9, 1969.8]","(28.8, 35]","(42.6, 56.8]","(18, 27]","(1.926, 2.252]","(165.5, 200.6]","(154.5, 187.4]","[0, 7.2]","(7.9, 15.8]","(60.5, 72.6]","(43.2, 54]","[0, 7.5]","(8.6, 17.2]","(25.2, 33.6]","[0, 4.5]","(5.1, 10.2]","(172.5, 211]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","(3.1, 6.2]",Cinco
CienAgrarias_I,UFRPE,Acad,"(2000.2, 2004.6]","(1974.7, 1979.6]","(10.2, 16.4]","(28.4, 42.6]","(9, 18]","(1.687, 1.926]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","(7.9, 15.8]","(24.2, 36.3]","(21.6, 32.4]","[0, 7.5]","(17.2, 25.8]","(16.8, 25.2]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","(2.9, 5.8]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFRPE,Acad,"(2000.2, 2004.6]","(1974.7, 1979.6]","[4, 10.2]","(14.2, 28.4]","(9, 18]","(2.252, 2.719]","(99.3, 132.4]","(92.7, 123.6]","(7.2, 14.4]","(15.8, 23.7]","(36.3, 48.4]","(10.8, 21.6]","(7.5, 15]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFSM,Acad,"(1995.8, 2000.2]","(1969.8, 1974.7]","(22.6, 28.8]","(42.6, 56.8]","(27, 36]","(1.687, 1.926]","(236.7, 289.8]","(276.4, 346.2]","[0, 7.2]","(7.9, 15.8]","(48.4, 60.5]","(120.2, 271]","(7.5, 15]","[0, 8.6]","(16.8, 25.2]","[0, 4.5]","[0, 5.1]","(100.5, 137]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFSM,Acad,"(2000.2, 2004.6]","(1999.2, 2004.1]","(10.2, 16.4]","(28.4, 42.6]","(9, 18]","(2.719, 3.767]","(132.4, 165.5]","(123.6, 154.5]","[0, 7.2]","(7.9, 15.8]","(60.5, 72.6]","(32.4, 43.2]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","[0, 33.5]","(4.6, 9.2]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFSM,Acad,"(1995.8, 2000.2]","(1989.4, 1994.3]","(16.4, 22.6]","(42.6, 56.8]","(18, 27]","(2.252, 2.719]","(165.5, 200.6]","(154.5, 187.4]","[0, 7.2]","[0, 7.9]","(60.5, 72.6]","(32.4, 43.2]","[0, 7.5]","(8.6, 17.2]","(42, 50.4]","[0, 4.5]","(10.2, 15.3]","(137, 172.5]","(9.2, 13.8]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFV,Acad,"(2004.6, 2009]","(1979.6, 1984.5]","(16.4, 22.6]","(56.8, 71]","[0, 9]","(6.772, 87]","(165.5, 200.6]","(154.5, 187.4]","(14.4, 21.6]","(47.4, 55.3]","(48.4, 60.5]","(10.8, 21.6]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(20.4, 25.5]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFV,Acad,"(1995.8, 2000.2]","(1994.3, 1999.2]","(16.4, 22.6]","(42.6, 56.8]","(18, 27]","(2.252, 2.719]","(132.4, 165.5]","(123.6, 154.5]","(28.8, 36]","(23.7, 31.6]","(24.2, 36.3]","(10.8, 21.6]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","(9, 13.5]","(5.1, 10.2]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFV,Acad,"(1987, 1991.4]","(1974.7, 1979.6]","(22.6, 28.8]","(71, 86.2]","(27, 36]","(2.252, 2.719]","(200.6, 236.7]","(187.4, 222.3]","[0, 7.2]","(7.9, 15.8]","(12.1, 24.2]","(95.4, 120.2]","(15, 22.5]","[0, 8.6]","(33.6, 42]","[0, 4.5]","(10.2, 15.3]","(137, 172.5]","(13.8, 18.4]","(45.6, 60.8]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFV,Acad,"(1987, 1991.4]","(1969.8, 1974.7]","(22.6, 28.8]","(56.8, 71]","(63, 74]","(0.972, 1.237]","(289.8, 369.2]","(276.4, 346.2]","[0, 7.2]","(7.9, 15.8]","(24.2, 36.3]","(64.8, 76.6]","(37.5, 45]","(8.6, 17.2]","(94.2, 171]","[0, 4.5]","(5.1, 10.2]","(211, 254.5]","(9.2, 13.8]","(60.8, 76]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UFV,Acad,"(1969.4, 1973.8]","[1960, 1964.9]","(22.6, 28.8]","(71, 86.2]","(54, 63]","(1.237, 1.467]","(369.2, 1543]","(346.2, 1119]","[0, 7.2]","(23.7, 31.6]","(134.3, 243]","(120.2, 271]","(37.5, 45]","(8.6, 17.2]","(33.6, 42]","[0, 4.5]","(5.1, 10.2]","[0, 33.5]","(18.4, 23]","(111.4, 131.6]","(8.7, 11.6]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNB,Acad,"(1987, 1991.4]","(1974.7, 1979.6]","(10.2, 16.4]","(14.2, 28.4]","(9, 18]","(1.687, 1.926]","(66.2, 99.3]","(61.8, 92.7]","[0, 7.2]","(7.9, 15.8]","(12.1, 24.2]","(10.8, 21.6]","[0, 7.5]","(8.6, 17.2]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/BOT,Acad,"(1987, 1991.4]","(1984.5, 1989.4]","(10.2, 16.4]","(28.4, 42.6]","(27, 36]","(0.972, 1.237]","(165.5, 200.6]","(187.4, 222.3]","[0, 7.2]","[0, 7.9]","(72.6, 84.7]","(76.6, 95.4]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(137, 172.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/BOT,Acad,"(1991.4, 1995.8]","(1979.6, 1984.5]","(16.4, 22.6]","(28.4, 42.6]","(27, 36]","(0.972, 1.237]","(200.6, 236.7]","(187.4, 222.3]","[0, 7.2]","(7.9, 15.8]","(48.4, 60.5]","(64.8, 76.6]","(7.5, 15]","(8.6, 17.2]","(33.6, 42]","[0, 4.5]","(20.4, 25.5]","(33.5, 67]","(4.6, 9.2]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/BOT,Acad,"(1987, 1991.4]","(1984.5, 1989.4]","(10.2, 16.4]","[0, 14.2]","(18, 27]","[0.25, 0.972]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","(10.8, 21.6]","(30, 37.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","(137, 172.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/BOT,Acad,"(1982.6, 1987]","(1984.5, 1989.4]","(10.2, 16.4]","(28.4, 42.6]","(18, 27]","(1.237, 1.467]","(200.6, 236.7]","(187.4, 222.3]","[0, 7.2]","(7.9, 15.8]","(48.4, 60.5]","(43.2, 54]","(15, 22.5]","(8.6, 17.2]","(33.6, 42]","[0, 4.5]","(10.2, 15.3]","(33.5, 67]","(4.6, 9.2]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/IS,Acad,"(2000.2, 2004.6]","(1994.3, 1999.2]","(16.4, 22.6]","(56.8, 71]","(36, 45]","(1.237, 1.467]","(165.5, 200.6]","(154.5, 187.4]","[0, 7.2]","[0, 7.9]","(36.3, 48.4]","(43.2, 54]","(7.5, 15]","(8.6, 17.2]","(42, 50.4]","[0, 4.5]","[0, 5.1]","(320, 445]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/JAB,Acad,"(2004.6, 2009]","(1994.3, 1999.2]","(16.4, 22.6]","(28.4, 42.6]","[0, 9]","(3.767, 6.772]","(236.7, 289.8]","(222.3, 276.4]","[0, 7.2]","[0, 7.9]","(72.6, 84.7]","(76.6, 95.4]","(22.5, 30]","(25.8, 34.4]","(42, 50.4]","[0, 4.5]","(5.1, 10.2]","[0, 33.5]","(4.6, 9.2]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/JAB,Acad,"(1995.8, 2000.2]","(1984.5, 1989.4]","(10.2, 16.4]","(28.4, 42.6]","(18, 27]","(1.237, 1.467]","(132.4, 165.5]","(123.6, 154.5]","[0, 7.2]","(15.8, 23.7]","(36.3, 48.4]","(21.6, 32.4]","(7.5, 15]","(8.6, 17.2]","(16.8, 25.2]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/JAB,Acad,"(1995.8, 2000.2]","(1984.5, 1989.4]","(10.2, 16.4]","(28.4, 42.6]","(18, 27]","(1.237, 1.467]","(165.5, 200.6]","(154.5, 187.4]","(7.2, 14.4]","(7.9, 15.8]","(48.4, 60.5]","(32.4, 43.2]","(30, 37.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/JAB,Acad,"(1982.6, 1987]","(1974.7, 1979.6]","(28.8, 35]","(56.8, 71]","(63, 74]","(0.972, 1.237]","(369.2, 1543]","(346.2, 1119]","(7.2, 14.4]","(7.9, 15.8]","(134.3, 243]","(120.2, 271]","(62, 83.5]","(43, 51.6]","(94.2, 171]","[0, 4.5]","(5.1, 10.2]","(67, 100.5]","(13.8, 18.4]","(45.6, 60.8]","(2.9, 5.8]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNESP/JAB,Acad,"(1995.8, 2000.2]","(1994.3, 1999.2]","(10.2, 16.4]","(28.4, 42.6]","(27, 36]","(1.237, 1.467]","(132.4, 165.5]","(123.6, 154.5]","[0, 7.2]","[0, 7.9]","(60.5, 72.6]","(21.6, 32.4]","(7.5, 15]","[0, 8.6]","(33.6, 42]","[0, 4.5]","(10.2, 15.3]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UNICAMP,Acad,"(1991.4, 1995.8]","(1974.7, 1979.6]","(22.6, 28.8]","(56.8, 71]","(45, 54]","(0.972, 1.237]","(289.8, 369.2]","(276.4, 346.2]","[0, 7.2]","(15.8, 23.7]","(60.5, 72.6]","(76.6, 95.4]","(7.5, 15]","[0, 8.6]","(72.2, 94.2]","[0, 4.5]","(30.6, 36.7]","(445, 1198]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,USP/ESALQ,Acad,"(1978.2, 1982.6]","[1960, 1964.9]","[4, 10.2]","(14.2, 28.4]","(9, 18]","(1.467, 1.687]","(165.5, 200.6]","(154.5, 187.4]","[0, 7.2]","(7.9, 15.8]","(60.5, 72.6]","(21.6, 32.4]","[0, 7.5]","(8.6, 17.2]","(33.6, 42]","[0, 4.5]","(15.3, 20.4]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,USP/ESALQ,Acad,"(2000.2, 2004.6]","(1974.7, 1979.6]","[4, 10.2]","[0, 14.2]","(9, 18]","(1.237, 1.467]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","(7.9, 15.8]","(24.2, 36.3]","(21.6, 32.4]","[0, 7.5]","[0, 8.6]","(16.8, 25.2]","[0, 4.5]","(5.1, 10.2]","(100.5, 137]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,USP/ESALQ,Acad,"(1995.8, 2000.2]","(1974.7, 1979.6]","[4, 10.2]","[0, 14.2]","(9, 18]","(1.237, 1.467]","(99.3, 132.4]","(92.7, 123.6]","(14.4, 21.6]","(23.7, 31.6]","(36.3, 48.4]","(10.8, 21.6]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,USP/ESALQ,Acad,"(2000.2, 2004.6]","(1984.5, 1989.4]","(10.2, 16.4]","(14.2, 28.4]","(9, 18]","(1.237, 1.467]","(66.2, 99.3]","(61.8, 92.7]","(7.2, 14.4]","(7.9, 15.8]","(24.2, 36.3]","[0, 10.8]","(7.5, 15]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,USP/ESALQ,Acad,"(1987, 1991.4]","(1974.7, 1979.6]","[4, 10.2]","(14.2, 28.4]","(18, 27]","[0.25, 0.972]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","(21.6, 32.4]","(15, 22.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,USP/ESALQ,Acad,"(1995.8, 2000.2]","(1999.2, 2004.1]","(22.6, 28.8]","(42.6, 56.8]","(18, 27]","(2.252, 2.719]","(200.6, 236.7]","(187.4, 222.3]","(14.4, 21.6]","(15.8, 23.7]","(24.2, 36.3]","(32.4, 43.2]","(22.5, 30]","(17.2, 25.8]","(50.4, 59.8]","[0, 4.5]","(15.3, 20.4]","(67, 100.5]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Cinco
CienAgrarias_I,UEMA,Acad,,"(1994.3, 1999.2]","[4, 10.2]","(28.4, 42.6]","[0, 9]",,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UEPG,Acad,,"(1999.2, 2004.1]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",,"(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","(7.9, 15.8]","(24.2, 36.3]","(32.4, 43.2]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(172.5, 211]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UESB,Acad,,"(1999.2, 2004.1]","(10.2, 16.4]","(28.4, 42.6]","[0, 9]",,"(66.2, 99.3]","(61.8, 92.7]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","(21.6, 32.4]","[0, 7.5]","[0, 8.6]","(25.2, 33.6]","[0, 4.5]","(5.1, 10.2]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFAL,Acad,,"(1994.3, 1999.2]","(16.4, 22.6]","(42.6, 56.8]","[0, 9]",,"(99.3, 132.4]","(61.8, 92.7]","[0, 7.2]","(7.9, 15.8]","(12.1, 24.2]","(21.6, 32.4]","[0, 7.5]","[0, 8.6]","(25.2, 33.6]","[0, 4.5]","(15.3, 20.4]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFAM,Acad,"(2004.6, 2009]","(1994.3, 1999.2]","(16.4, 22.6]","(28.4, 42.6]","[0, 9]",,"(66.2, 99.3]","(61.8, 92.7]","[0, 7.2]","(7.9, 15.8]","(12.1, 24.2]","(32.4, 43.2]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFC,Acad,"(1991.4, 1995.8]","(1969.8, 1974.7]","(16.4, 22.6]","(28.4, 42.6]","(18, 27]","(1.467, 1.687]","(66.2, 99.3]","(61.8, 92.7]","[0, 7.2]","[0, 7.9]","[0, 12.1]","(54, 64.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFC,Acad,,"(1974.7, 1979.6]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",,"(66.2, 99.3]","(92.7, 123.6]","[0, 7.2]","(7.9, 15.8]","(12.1, 24.2]","(21.6, 32.4]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFC,Acad,"(2004.6, 2009]","(1974.7, 1979.6]","(10.2, 16.4]","(42.6, 56.8]","[0, 9]",,"(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","[0, 7.9]","[0, 12.1]","(43.2, 54]","(7.5, 15]","(8.6, 17.2]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFCG,Acad,"(2000.2, 2004.6]","(1984.5, 1989.4]","(16.4, 22.6]","(86.2, 104.8]","(18, 27]","(3.767, 6.772]","(289.8, 369.2]","(222.3, 276.4]","[0, 7.2]","(7.9, 15.8]","(12.1, 24.2]","(64.8, 76.6]","[0, 7.5]","(17.2, 25.8]","(94.2, 171]","(13.5, 18]","(25.5, 30.6]","(445, 1198]","(4.6, 9.2]","(60.8, 76]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFES,Acad,,"(1999.2, 2004.1]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","(10.8, 21.6]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","(33.5, 67]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFES,Acad,,"(1999.2, 2004.1]","(22.6, 28.8]","(56.8, 71]","[0, 9]",,"(236.7, 289.8]","(222.3, 276.4]","[0, 7.2]","[0, 7.9]","(60.5, 72.6]","(95.4, 120.2]","(15, 22.5]","(8.6, 17.2]","(50.4, 59.8]","[0, 4.5]","(5.1, 10.2]","(254.5, 320]","(4.6, 9.2]","(92.4, 111.4]","[0, 2.9]","[0, 6.2]","(3.1, 6.2]",Quatro
CienAgrarias_I,UFG,Acad,"(1991.4, 1995.8]","(1984.5, 1989.4]","(28.8, 35]","(42.6, 56.8]","(36, 45]","(1.237, 1.467]","(165.5, 200.6]","(154.5, 187.4]","[0, 7.2]","(7.9, 15.8]","(36.3, 48.4]","(21.6, 32.4]","[0, 7.5]","(51.6, 63.2]","(16.8, 25.2]","[0, 4.5]","(5.1, 10.2]","(137, 172.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","(3.1, 6.2]",Quatro
CienAgrarias_I,UFGD,Acad,"(2000.2, 2004.6]","(1989.4, 1994.3]","(10.2, 16.4]","(42.6, 56.8]","(9, 18]","(2.719, 3.767]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","(43.2, 54]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","(100.5, 137]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFLA,Acad,"(1995.8, 2000.2]","(1984.5, 1989.4]","[4, 10.2]","(28.4, 42.6]","(18, 27]","(1.687, 1.926]","(132.4, 165.5]","(123.6, 154.5]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","(76.6, 95.4]","(15, 22.5]","(8.6, 17.2]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(100.5, 137]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFLA,Acad,,"(2004.1, 2009]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",,"(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","(7.9, 15.8]","(24.2, 36.3]","(32.4, 43.2]","(7.5, 15]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFLA,Acad,"(2004.6, 2009]","(2004.1, 2009]","[4, 10.2]","(14.2, 28.4]","[0, 9]","(3.767, 6.772]","(66.2, 99.3]","(61.8, 92.7]","[0, 7.2]","[0, 7.9]","[0, 12.1]","(43.2, 54]","(7.5, 15]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFLA,Acad,"(2004.6, 2009]","(2004.1, 2009]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",,"(165.5, 200.6]","(154.5, 187.4]","(21.6, 28.8]","(15.8, 23.7]","(24.2, 36.3]","(54, 64.8]","(7.5, 15]","[0, 8.6]","(16.8, 25.2]","(4.5, 9]","(15.3, 20.4]","(100.5, 137]","[0, 4.6]","(45.6, 60.8]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
CienAgrarias_I,UFLA,Acad,"(2000.2, 2004.6]","(1989.4, 1994.3]","(16.4, 22.6]","(42.6, 56.8]","(9, 18]","(2.252, 2.719]","(132.4, 165.5]","(123.6, 154.5]","[0, 7.2]","(7.9, 15.8]","(12.1, 24.2]","(64.8, 76.6]","(15, 22.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","(211, 254.5]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]",Quatro
